,0,1,2,3
10,10,-8.555499999999997,0.06708733218678724,"[4, 4, 4, 4, 4, 4, 4, 10, 8, 0, 14, 13, 3, 3, 0, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 0, 9, 9, 3, 0, 0, 0, 0, 0]"
11,11,-15.0727,0.052477299559006776,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 14, 14, 13, 2, 13, 4, 4, 2, 4, 4, 4, 2, 4, 8, 2, 2, 2, 2, 2, 2, 2, 12, 2, 2, 2, 2]"
12,12,-9.137433333333332,0.04104898613852031,"[0, 7, 8, 0, 14, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 9, 9, 14, 13, 13, 9, 13, 15, 13, 13, 13, 13, 13, 2, 12, 12, 9, 9, 9, 9, 9, 9, 6, 9, 0]"
13,13,-11.4531,0.032109488810599975,"[3, 0, 14, 8, 8, 8, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 8, 1, 1, 1, 1, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 8, 8]"
14,14,-16.63093333333334,0.025116802354115567,"[8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 3, 3, 9, 9, 9, 13, 13, 2, 3]"
15,15,-7.890933333333331,0.01964695745288379,"[0, 0, 9, 8, 14, 14, 3, 3, 9, 9, 14, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 12, 12, 12, 4, 14, 14, 14, 14, 14, 14, 14, 8, 14, 14, 14, 14, 14, 14, 14, 14, 4, 13, 12]"
16,16,-7.7648666666666655,0.015368315270123408,"[0, 3, 3, 7, 8, 8, 0, 11, 4, 4, 8, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 12, 12, 4, 4, 4, 4, 4, 4, 4, 4, 12, 4, 4, 4, 4, 4, 4, 4, 4, 12, 12, 12, 1, 12]"
17,17,-9.878633333333333,0.01202146005600684,"[3, 3, 0, 7, 7, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 4, 4, 4, 8, 7, 8, 0, 11, 11, 11, 0, 11, 11, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18,18,-16.073933333333333,0.00998645168764533,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 12, 3, 3, 0, 7, 7, 7, 7, 0, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
19,19,-12.488033333333334,0.00998645168764533,"[3, 3, 3, 0, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 7, 7, 7, 7, 7, 7, 7, 7, 13, 7]"
20,20,-10.4657,0.00998645168764533,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 13, 13, 7, 8, 7, 0, 14, 14, 10, 3, 3, 3, 3, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
21,21,-1.8862666666666668,0.00998645168764533,"[3, 3, 0, 13, 13, 7, 8, 3, 7, 14, 14, 14, 11, 11, 11, 4, 4, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 5]"
22,22,-10.633966666666666,0.00998645168764533,"[3, 3, 13, 13, 13, 8, 3, 14, 14, 3, 3, 3, 3, 3, 14, 15, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 15, 15, 15]"
23,23,-5.330099999999999,0.00998645168764533,"[13, 8, 3, 3, 3, 13, 6, 13, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 5, 6, 11, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
24,24,-13.083166666666667,0.00998645168764533,"[13, 8, 8, 13, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 8, 13, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
25,25,-7.786866666666667,0.00998645168764533,"[13, 8, 13, 8, 13, 8, 2, 14, 5, 14, 5, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 8, 3, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 2]"
26,26,-8.508433333333334,0.00998645168764533,"[13, 13, 2, 5, 5, 8, 7, 7, 8, 7, 8, 14, 14, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
27,27,-10.2226,0.00998645168764533,"[13, 13, 2, 5, 5, 8, 7, 7, 7, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 13, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
28,28,-6.980666666666666,0.00998645168764533,"[13, 2, 2, 8, 5, 13, 7, 7, 14, 14, 5, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 14, 11, 5, 8, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
29,29,-9.280433333333335,0.00998645168764533,"[13, 2, 2, 2, 13, 4, 11, 8, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 12, 10, 2, 2]"
30,30,-7.0759,0.00998645168764533,"[13, 2, 2, 2, 15, 11, 4, 8, 5, 5, 7, 7, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8]"
31,31,-5.203966666666666,0.00998645168764533,"[13, 13, 2, 2, 2, 4, 11, 4, 8, 3, 7, 7, 5, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
32,32,-5.421566666666667,0.00998645168764533,"[13, 13, 2, 4, 4, 10, 3, 2, 2, 3, 14, 14, 11, 7, 15, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 7, 4, 4, 4, 4, 4, 4, 4]"
33,33,0.5924666666666669,0.00998645168764533,"[13, 13, 2, 4, 4, 10, 3, 2, 2, 11, 3, 14, 14, 15, 15, 1, 1, 1, 5, 0, 0, 7, 11, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 0, 0, 0, 0, 0, 0]"
34,34,2.7246000000000015,0.00998645168764533,"[13, 13, 2, 4, 4, 10, 3, 2, 2, 14, 15, 15, 1, 1, 1, 5, 7, 7, 0, 4, 14, 14, 11, 5, 7, 15, 10, 10, 0, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
35,35,-6.459933333333333,0.00998645168764533,"[13, 13, 13, 4, 10, 10, 15, 15, 1, 0, 7, 7, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
36,36,-12.330499999999999,0.00998645168764533,"[13, 13, 13, 4, 10, 10, 10, 4, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 1, 1, 6, 1, 10, 10, 10, 10, 10, 10, 10, 10, 10, 15, 1, 1, 1, 1, 1, 1]"
37,37,0.6366666666666676,0.00998645168764533,"[13, 13, 13, 4, 4, 8, 3, 3, 2, 2, 2, 12, 1, 7, 8, 8, 1, 9, 1, 7, 8, 12, 12, 3, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
38,38,-2.6034666666666664,0.00998645168764533,"[13, 4, 15, 4, 8, 3, 3, 2, 2, 2, 5, 5, 5, 1, 6, 8, 1, 1, 8, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
39,39,-4.928833333333332,0.00998645168764533,"[13, 4, 15, 4, 13, 3, 2, 15, 5, 5, 3, 7, 7, 4, 14, 14, 14, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 5]"
40,40,-2.257166666666666,0.00998645168764533,"[13, 13, 13, 4, 4, 8, 3, 3, 2, 12, 12, 15, 12, 1, 7, 7, 5, 5, 0, 9, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12]"
41,41,-3.7168666666666654,0.00998645168764533,"[13, 13, 4, 15, 4, 15, 5, 3, 2, 5, 3, 7, 7, 14, 14, 14, 5, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 8, 9, 3, 1, 7, 12, 1, 8, 1, 0, 9]"
42,42,2.3480333333333365,0.00998645168764533,"[13, 13, 13, 4, 4, 9, 8, 3, 3, 3, 15, 15, 5, 2, 5, 7, 7, 4, 14, 14, 7, 1, 7, 7, 1, 0, 7, 7, 7, 5, 8, 1, 9, 7, 7, 7, 7, 9, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
43,43,3.228866666666666,0.00998645168764533,"[13, 15, 4, 15, 15, 4, 3, 3, 2, 2, 5, 13, 13, 5, 2, 5, 8, 6, 1, 8, 8, 4, 1, 1, 9, 3, 10, 14, 1, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
44,44,-1.820966666666666,0.00998645168764533,"[13, 13, 13, 4, 15, 15, 7, 7, 4, 8, 12, 1, 5, 5, 7, 2, 2, 5, 1, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 15, 14, 1, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3]"
45,45,-0.7745666666666668,0.00998645168764533,"[13, 13, 13, 4, 4, 9, 9, 4, 3, 9, 2, 5, 5, 5, 3, 6, 3, 10, 10, 15, 15, 15, 10, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 3, 3, 3, 3, 3, 3, 1, 15]"
46,46,-4.899066666666666,0.00998645168764533,"[13, 13, 13, 4, 9, 15, 15, 7, 7, 4, 12, 12, 4, 8, 1, 1, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 5]"
47,47,-2.3096666666666663,0.00998645168764533,"[13, 13, 13, 4, 9, 9, 4, 5, 6, 5, 3, 3, 6, 3, 14, 10, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 4, 3, 3, 3, 3, 3]"
48,48,-2.3762999999999987,0.00998645168764533,"[13, 13, 13, 4, 9, 9, 4, 9, 2, 5, 5, 5, 10, 10, 6, 10, 3, 5, 5, 5, 5, 5, 5, 4, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
49,49,-6.127766666666666,0.00998645168764533,"[13, 13, 13, 4, 9, 9, 5, 9, 4, 5, 2, 5, 10, 10, 6, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
50,50,-3.1745333333333328,0.00998645168764533,"[13, 13, 13, 4, 9, 9, 4, 5, 5, 9, 2, 5, 10, 10, 6, 2, 6, 10, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 9, 9, 9, 9, 9, 9, 9]"
51,51,-9.893533333333336,0.00998645168764533,"[13, 13, 13, 4, 9, 7, 7, 10, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 4, 4, 9, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
52,52,-3.191633333333332,0.00998645168764533,"[13, 13, 13, 4, 9, 9, 4, 2, 5, 5, 10, 9, 10, 4, 3, 5, 10, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
53,53,-6.571933333333333,0.00998645168764533,"[13, 13, 13, 4, 9, 9, 12, 12, 5, 9, 10, 10, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 14, 10, 2, 2, 2, 5, 6, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
54,54,-5.217466666666667,0.00998645168764533,"[13, 13, 13, 9, 12, 12, 5, 5, 3, 14, 2, 14, 14, 2, 5, 2, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 11, 11, 10, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
55,55,-14.608933333333333,0.00998645168764533,"[13, 13, 13, 9, 12, 12, 5, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 9, 2, 5, 6]"
56,56,-5.151033333333333,0.00998645168764533,"[13, 13, 13, 5, 9, 12, 12, 5, 9, 2, 5, 6, 10, 13, 13, 8, 10, 1, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5]"
57,57,-4.794833333333335,0.00998645168764533,"[9, 12, 12, 5, 5, 13, 3, 3, 13, 14, 14, 1, 5, 8, 11, 11, 11, 6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 0, 11, 11, 11, 11, 11, 11]"
58,58,-4.921033333333333,0.00998645168764533,"[9, 12, 12, 5, 5, 10, 14, 14, 3, 14, 11, 0, 0, 5, 11, 11, 6, 0, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 0, 0, 0, 0, 0, 0, 0]"
59,59,-1.4649333333333319,0.00998645168764533,"[9, 9, 12, 5, 12, 5, 10, 10, 10, 0, 1, 1, 0, 8, 11, 4, 8, 8, 1, 5, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
60,60,-0.278566666666665,0.00998645168764533,"[9, 9, 12, 5, 12, 5, 5, 10, 10, 10, 1, 0, 8, 8, 8, 11, 11, 11, 0, 4, 1, 4, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
61,61,-6.889366666666667,0.00998645168764533,"[5, 13, 13, 13, 9, 12, 12, 5, 5, 8, 3, 3, 1, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
62,62,-0.08039999999999993,0.00998645168764533,"[9, 6, 12, 12, 5, 3, 14, 14, 5, 3, 0, 7, 14, 7, 5, 9, 12, 6, 11, 11, 0, 4, 7, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 10, 9, 10, 10, 7, 7, 7, 7, 7]"
63,63,0.07763333333333168,0.00998645168764533,"[9, 9, 12, 5, 12, 5, 5, 6, 13, 3, 3, 13, 10, 13, 2, 2, 0, 4, 8, 4, 1, 8, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
64,64,1.7722666666666678,0.00998645168764533,"[9, 9, 12, 12, 5, 5, 5, 3, 3, 2, 2, 2, 12, 6, 6, 10, 10, 0, 7, 7, 14, 14, 14, 7, 10, 6, 0, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
65,65,0.9808000000000004,0.00998645168764533,"[9, 9, 12, 12, 5, 5, 5, 3, 13, 3, 1, 2, 2, 2, 12, 6, 6, 10, 10, 0, 9, 10, 4, 8, 8, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8]"
66,66,2.651766666666667,0.00998645168764533,"[9, 9, 12, 5, 12, 5, 5, 3, 13, 10, 13, 3, 13, 8, 1, 1, 0, 0, 8, 6, 14, 0, 9, 1, 14, 2, 12, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
67,67,-1.7884333333333322,0.00998645168764533,"[15, 13, 13, 13, 5, 6, 4, 11, 10, 10, 5, 7, 11, 8, 3, 0, 1, 7, 1, 5, 10, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 11, 0, 4]"
68,68,3.9178666666666677,0.00998645168764533,"[9, 12, 12, 5, 5, 3, 3, 9, 2, 1, 0, 0, 7, 14, 14, 7, 6, 1, 14, 11, 5, 6, 11, 6, 7, 12, 10, 11, 9, 10, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
69,69,-2.8512000000000004,0.00998645168764533,"[9, 9, 12, 12, 5, 5, 12, 10, 10, 13, 13, 3, 0, 0, 1, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 4, 8, 3, 1]"
70,70,-2.500433333333333,0.00998645168764533,"[5, 13, 13, 13, 12, 10, 12, 5, 6, 11, 0, 0, 7, 14, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 8, 14, 7, 1, 11, 4, 15, 4, 5, 3, 5, 5, 5, 5]"
71,71,-1.973633333333333,0.00998645168764533,"[5, 5, 10, 10, 5, 6, 11, 11, 4, 10, 3, 12, 12, 6, 8, 8, 3, 14, 14, 8, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
72,72,-8.933933333333332,0.00998645168764533,"[5, 5, 10, 10, 5, 10, 13, 3, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 11, 11, 11, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
73,73,-2.1952,0.00998645168764533,"[5, 5, 10, 12, 10, 5, 10, 6, 11, 12, 6, 4, 0, 8, 8, 4, 3, 8, 13, 13, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
74,74,-9.863466666666667,0.00998645168764533,"[5, 5, 5, 6, 10, 10, 11, 11, 4, 10, 12, 12, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
75,75,-6.455233333333332,0.00998645168764533,"[5, 5, 10, 12, 10, 10, 11, 5, 6, 12, 6, 4, 10, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 3, 1, 1, 0, 1, 6, 15, 5, 5, 5, 5, 12, 13, 13, 15]"
76,76,-10.587866666666667,0.00998645168764533,"[12, 10, 12, 5, 5, 10, 11, 5, 10, 6, 4, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
77,77,0.8808000000000009,0.00998645168764533,"[12, 10, 12, 5, 5, 12, 13, 10, 11, 6, 11, 3, 14, 14, 0, 0, 9, 7, 1, 7, 14, 5, 6, 11, 10, 10, 6, 6, 6, 6, 6, 6, 12, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
78,78,1.8799333333333337,0.00998645168764533,"[13, 13, 13, 12, 10, 5, 12, 11, 5, 5, 12, 8, 3, 1, 6, 0, 6, 6, 1, 4, 8, 15, 0, 15, 1, 3, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
79,79,-5.186966666666665,0.00998645168764533,"[12, 12, 5, 5, 6, 4, 15, 11, 4, 3, 5, 10, 10, 10, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 4, 3, 14, 1, 13, 1, 13, 13, 1, 1]"
80,80,-3.0628666666666664,0.00998645168764533,"[12, 12, 5, 5, 4, 10, 14, 14, 9, 9, 6, 12, 10, 15, 11, 0, 10, 0, 5, 6, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 4, 5, 5, 5, 5, 5, 5, 5]"
81,81,4.1119666666666665,0.00998645168764533,"[12, 12, 5, 5, 12, 13, 13, 13, 4, 15, 15, 1, 15, 5, 10, 1, 3, 11, 1, 6, 11, 6, 11, 4, 8, 10, 6, 0, 7, 8, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 1, 1, 1, 1, 14, 7, 1]"
